,date,tweet,clean_tweets
1722,2018-03-31 15:09:00,"RT @AirJerseys: FREE JERSEY SALE LIVE!!! Claim Free NBA Jersey Now! Hurry for SAME DAY SHIPPING! 
Get Yours Now: https://t.co/VoQm1y7jNH ht…",airjersey free jersey sale live claim free nba jersey hurri day ship get voqm jnh ht
1723,2018-03-31 15:09:00,"RT @NBA_D11_Fantasy: Evening All !!
Thinking About #Free Team Today Here. Need your support
Just complete the conditions

30 #likes 
30 #Re…",nba fantasi even think free team today need suppo mplete ndition like
1724,2018-03-31 15:09:00,"RT @lisbethrroxana: my nephew said it’s easy to play basketball, punch, and to do regular things with long nails ... he only had 5 nails gl…",lisbethrroxana nephew said easi play basketbal punch regular thing long nail nail gl
1725,2018-03-31 15:09:01,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1726,2018-03-31 15:09:01,RT @FredoDGawd: Please @NBA https://t.co/gfLbwwcaLT,fredodgawd pleas nba gflbwwcalt
1727,2018-03-31 15:09:01,And vise versa #itcutsbothways https://t.co/BxnyBcOugU,vise versa itcutsbothway bxnybcougu
1728,2018-03-31 15:09:02,"RT @Sports_Aaron: Here is the 2018 @pjstarsports Large-School Girls Basketball All-Star team. #pjspreps
https://t.co/quwblWxqoe",spo aaron pjstarspo larg school girl basketbal star team pjsprep quwblwxqo
1729,2018-03-31 15:09:02,RT @michaeleaves: The way the #NBA and its teams show support for their players and the social issues they champion is in stark contrast to…,michaeleav way nba team show suppo player social issu champion stark ntrast
1730,2018-03-31 15:09:03,"RT @lisbethrroxana: my nephew said it’s easy to play basketball, punch, and to do regular things with long nails ... he only had 5 nails gl…",lisbethrroxana nephew said easi play basketbal punch regular thing long nail nail gl
1731,2018-03-31 15:09:03,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1732,2018-03-31 15:09:03,RT @Ballislife: Who did it better: LeBron or MJ? https://t.co/8D3dCEahGy,ballislif better lebron mj dceahgi
1733,2018-03-31 15:09:03,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1734,2018-03-31 15:09:03,RT @supermorgy: KOBE PARAS to Leave US NCAA; Try to Go PRO https://t.co/NtJDkUIdiX #KObeParas #basketball #sports #news https://t.co/fkLrWt…,supermorgi kobe para leav us ncaa tri go pro ntjdkuidix kobepara basketbal spo news fklrwt
1735,2018-03-31 15:09:04,RT @yeetztweetz: me(after years of research): after years of research my team and i have found bigfoot remains and can confirm that they ex…,yeetztweetz year research year research team found bigfoot remain nfirm ex
1736,2018-03-31 15:09:04,"RT @SetonianSports: Desi Rodriguez (@desirodriguez6) was a participant in the Reese's College All-Star Game in San Antonio, Texas, for the…",setonianspo desi rodriguez desirodriguez pa icip rees colleg star game san antonio texa
1737,2018-03-31 15:09:04,Did you miss our #FinalFour newsletter featuring special offers happening this weekend with the Loyola Ramblers Men… https://t.co/ROItjjKkmB,miss finalfour newslett featur special offer happen weekend loyola rambler men roitjjkkmb
1738,2018-03-31 15:09:04,RT @MikeMilius: When did Wyoming get internet https://t.co/xn18LEgTf4,mikemiliu wyom get internet xn legtf
1739,2018-03-31 15:09:05,"Two big factors:  the Catholic Church's continued commitment to the urban poor, immigrants, and the working class,… https://t.co/WKb22sCLRx",two big factor cathol church ntinu mmitment urban poor immigr work class wkb sclrx
1740,2018-03-31 15:09:05,"NBA - New York Knicks Wrist Rest 2""x18"" #SDSSUPPLYCORP #sdsmarket
$17.99
➤ https://t.co/78chRAuOpJ
via @outfy https://t.co/9x68NDXi2H",nba new york knick wrist rest x sdssupplycorp sdsmarket chrauopj via outfi x ndxi h
1741,2018-03-31 15:09:06,#ad College basketball tournament season is upon us! Make Gametime Snacking A Slam Dunk with this Cheddar Bacon Bak… https://t.co/TYHE75C7dY,ad colleg basketbal tournament season upon us make gametim snack slam dunk cheddar ba n bak tyhe c dy
1742,2018-03-31 15:09:06,"RT @SheilKapadia: Ben Simmons update: Now at 15.8  points, 8.1 assists and 8.0 rebounds per game, shooting 53.9% from the field.

Players -…",sheilkapadia ben simmon updat point assist rebound per game shoot field player
1743,2018-03-31 15:09:07,RT @VolWire: NCAA basketball: How to watch the Final Four https://t.co/9mdP3snj9v https://t.co/TdeugT7aqz,volwir ncaa basketbal watch final four mdp snj v tdeugt aqz
1744,2018-03-31 15:09:08,First and Last Games of NBA All-Time Greats https://t.co/Q4x5iuUKt9 https://t.co/J3xA5rJyGv,first last game nba time great q x iuukt j xa rjygv
1745,2018-03-31 15:09:08,@NikkiRaval09 Yes. We will finish out NBA and then jump into MLB in a few weeks.,nikkirav ye finish nba jump mlb week
1746,2018-03-31 15:09:08,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1747,2018-03-31 15:09:09,Mental Coach of 3 top NBA draft picks shares the best 7 ways to thrive under pressure https://t.co/fw7iazXzeX,mental coach top nba draft pick share best way thrive pressur fw iazxzex
1748,2018-03-31 15:09:09,RT @courierchris: AJ Rainey @ajrainey123 averaged over 30 points per game in his senior season at HLB. Almost took the Braves back to the s…,urierchri aj rainey ajrainey averag point per game senior season hlb almost took brave back
1749,2018-03-31 15:09:09,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1750,2018-03-31 15:09:10,"@KeatonBelcher People like to stereotype girls basketball, but I enjoyed my four years coaching girls. I'd put them up against any boys team",keatonbelch peopl like stereotyp girl basketbal enjoy four year ach girl put boy team
1751,2018-03-31 15:09:11,RT @jemelehill: Where are all the hot takes about UCONN ruining women’s basketball? Maybe you should try watching beyond the first round. O…,jemelehil hot take uconn ruin women basketbal mayb tri watch beyond first round
1752,2018-03-31 15:09:11,RT @s_helwick: College students love to party in NBA jerseys... but how much do they know about the players they're wearing? Here's what I…,helwick colleg student love pa nba jersey much know player wear
1753,2018-03-31 15:09:12,"Recently played basketball and volleyball for the first time in 20+ years with zero back pain and zero soreness, or… https://t.co/Vi1ERh7rMG",recent play basketbal volleybal first time year zero back pain zero sore vi erh rmg
1754,2018-03-31 15:09:12,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1755,2018-03-31 15:09:13,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1756,2018-03-31 15:09:13,Simmons to take Rookie of the Year and Embiid Defensive Player of the Year - surely a first for the one team? https://t.co/yhKE1Zpats,simmon take rooki year embiid defens player year sure first one team yhke zpat
1757,2018-03-31 15:09:13,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1758,2018-03-31 15:09:13,RT @s_helwick: College students love to party in NBA jerseys... but how much do they know about the players they're wearing? Here's what I…,helwick colleg student love pa nba jersey much know player wear
1759,2018-03-31 15:09:13,Gassing up this meaningless ass award https://t.co/eIMZWuRlhU,gass meaningless ass award eimzwurlhu
1760,2018-03-31 15:09:14,RT @michaeleaves: The way the #NBA and its teams show support for their players and the social issues they champion is in stark contrast to…,michaeleav way nba team show suppo player social issu champion stark ntrast
1761,2018-03-31 15:09:14,RT @_bigplayslay23: When Ben Simmons find a decent shot he go be the best player in the NBA..... Watch!!!!!!,bigplayslay ben simmon find decent shot go best player nba watch
1762,2018-03-31 15:09:14,"RT @cavs: 867 straight games scoring in double-figures. 

@KingJames just broke Michael Jordan’s record for the most consecutive double-fig…",cav straight game ring doubl figur kingjam broke michael jordan rd nsecut doubl fig
1763,2018-03-31 15:09:14,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1764,2018-03-31 15:09:14,"RT @RochieWBZ: Pretty good Saturday: 

@NHLBruins vs Panthers 1pm

@RedSox at Rays 6pm 

@celtics vs Raptors 7:30pm

@NERevolution at Dynam…",rochiewbz pretti good saturday nhlbruin vs panther pm redsox ray pm celtic vs raptor pm nerevolut dynam
1765,2018-03-31 15:09:14,2K then haircut then basketball game,k haircut basketbal game
1766,2018-03-31 15:09:15,"@TeddyJallday @NanaAfrifa21 @NBA @nuggets Pretty sure everyone knows that. And again, what does Millsap dropping 36 have to do with Harden?",teddyjallday nanaafrifa nba nugget pretti sure everyon know millsap drop harden
1767,2018-03-31 15:09:14,I asked her what was her favorite basketball team... lol https://t.co/RveaA5OKd7,ask favorit basketbal team lol rveaa okd
1768,2018-03-31 15:09:15,"RT @tribjazz: As a fan of basketball, what Memphis did tonight was shameful. They aren't doing their younger guys any favors by openly losi…",tribjazz fan basketbal memphi tonight shame younger guy favor openli losi
1769,2018-03-31 15:09:15,this is gold https://t.co/pAAPCfY6RP,gold paapcfi rp
1770,2018-03-31 15:09:16,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1771,2018-03-31 15:09:17,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1772,2018-03-31 15:09:17,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1773,2018-03-31 15:09:18,"RT @RochieWBZ: Pretty good Saturday: 

@NHLBruins vs Panthers 1pm

@RedSox at Rays 6pm 

@celtics vs Raptors 7:30pm

@NERevolution at Dynam…",rochiewbz pretti good saturday nhlbruin vs panther pm redsox ray pm celtic vs raptor pm nerevolut dynam
1774,2018-03-31 15:09:18,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1775,2018-03-31 15:09:18,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1776,2018-03-31 15:09:19,RT @_LUVVBRE: basketball is definitely my first love.,luvvbr basketbal definit first love
1777,2018-03-31 15:09:19,"RT @NBA: 23,821 and counting... a new league-wide record for threes in a season (23,748, 2016-17)! https://t.co/MN901yyXyV",nba unt new leagu wide rd three season mn yyxyv
1778,2018-03-31 15:09:19,RT @rokstarchris: The NCAA Women's Final Four college basketball teams play today at 7pm ET &amp; 9:30pm ET at Nationwide Arena in Columbus! Th…,rokstarchri ncaa women final four llege basketbal team play today pm et amp pm et nationwid arena columbu th
1779,2018-03-31 15:09:20,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1780,2018-03-31 15:09:20,Throwback to Amadou Gallo Fall (vice-president NBA Africa) and TV star Pearl Thusi who arrived… https://t.co/oG3VyDaPfS,throwback amad gallo fall vice presid nba africa tv star pearl thusi arriv og vydapf
1781,2018-03-31 15:09:22,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1782,2018-03-31 15:09:23,"@SinnerSaint1080 @1080TheFAN @NBA Chris Paul, Doc Rivers, Blake Griffin.",sinnersaint thefan nba chri paul doc river blake griffin
1783,2018-03-31 15:09:23,"RT @lakeviewacademy: Congratulations to Lakeview senior, Drew Cottrell, who was named to the Atlanta Journal &amp; Constitution's Class A (Priv…",lakeviewacademi congratul lakeview senior drew cottrel name atlanta journal amp constitut class priv
1784,2018-03-31 15:09:23,@NBA @KingJames That's not very similar stop it lol,nba kingjam similar stop lol
1785,2018-03-31 15:09:23,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1786,2018-03-31 15:09:24,Has #MarchMadness reached a fever pitch in your house? These fun basketball games make for a great active warm-up f… https://t.co/5vIszjZ547,marchmad reach fever pitch hous fun basketbal game make great activ warm f viszjz
